Class,Database
Total Assets,"Assets excluding financial derivatives (sum of lines 7, 10, 21, and 27)"
Equity FDI,Equity
Equity,Equity and investment fund shares
Other,Other investment
Debt,Debt securities
Total Liabilities,"Liabilities excluding financial derivatives (sum of lines 39, 42, and 57)"
Debt,Debt instruments
